Symbol,Volatility,Average Close Price,Return,Average Volume
ABBV,0.09434009005639644,0.12386437246049979,0.2791489315528482,0.014305858671197845
ABT,0.04798089619616895,0.07514798963159194,0.25421060967977605,0.014421806172067361
ADM,0.03028573075218534,0.03526478475233123,0.10733290503379,0.010496382631034635
AES,0.007784985236467932,0.004166752738105756,0.09810145290489873,0.02411741894160062
AJG,0.1267755735058968,0.19154797409852944,0.3469145844408919,0.002235574521088046
ALB,0.13711414520261178,0.07232935104864224,0.06894682127528813,0.007133953955329954
ALL,0.09511405044898986,0.121813534210852,0.3841577046597098,0.0036970011023784253
ALLE,0.07132421179512023,0.09045644430654,0.26437909935549075,0.0015683029403036944
AMP,0.23131568134748826,0.3285025563425095,0.40876424903523456,0.0008894455297779304
AMZN,0.11488260536782825,0.13061545177563913,0.4496361685753838,0.10783334005438892
ANET,0.07025501411208579,0.0538743514208267,0.6400666026636744,0.02268873321427518
ANSS,0.19104218335221895,0.24117476849361177,0.2196980066683339,0.0010283246903574435
AOS,0.03983610064870357,0.0528333758382426,0.17096956141975836,0.0021987844674160478
APH,0.03189709529256103,0.03853523105802064,0.43165401679372856,0.016954539703915337
AXON,0.3043548462110248,0.26546167254749903,0.8785441582622555,0.0012507513824746206
AXP,0.12876227282460656,0.17480729054391128,0.4860562938054971,0.0071552321652775894
BAX,0.017473838071985857,0.019107219117614486,0.13510191997559215,0.01055155178235417
BBY,0.05606226428126782,0.053757842707762286,0.2828380488662807,0.007731428080057103
BDX,0.12505293047235225,0.16791728836336614,0.20659254619629355,0.003538843375976217
BEN,0.007612850214187521,0.008867027770329636,0.10972359576424252,0.010194332297470951
BK,0.022766079429675238,0.039227787538285784,0.44186512319925564,0.00977387393439331
BKR,0.015514319870748212,0.017399609578516974,0.31724019779858365,0.018356845633201693
BLDR,0.1706575425237414,0.12398257330341893,0.19908180951953705,0.003690621993372315
BRO,0.0365409099826415,0.061947314474429534,0.4303923415291126,0.0030894342438417106
BSX,0.02875332270844014,0.04892217997758599,0.4656407205256942,0.015320540542610473
BWA,0.015500089078165444,0.01670340004936862,0.18932042277647232,0.0066116995824125014
C,0.03184014595497035,0.03723692238298432,0.3665571397581117,0.03725522208125174
CAT,0.22072215562217173,0.25496864092077015,0.3436449161044384,0.006327447462090438
CCL,0.009550363354703339,0.0049329050853742,0.47080590407929773,0.07466576330752174
CE,0.08968201569100319,0.09221301093917228,0.0,0.002635035027934986
CLX,0.07154683888996478,0.10326514779285695,0.29523483578404885,0.002888222044918319
CMCSA,0.01681764565294031,0.022001987221892644,0.18429630299336605,0.05144299130670486
CME,0.10291455398127093,0.15093365249840338,0.29673719786418734,0.0048079154490740135
COF,0.09470892597363556,0.1024732882452932,0.3868492735173878,0.006399787216626188
CRM,0.1945457345257066,0.20405207547316032,0.38235705872130077,0.016501841725336364
CSCO,0.014432320719971078,0.029286319007516267,0.3046108749024384,0.050237056164995325
CSGP,0.05609332629957067,0.052534695751982295,0.16763046999393444,0.005950888880468365
CVX,0.07179921371546998,0.10616828916391885,0.21845093781764535,0.020165510469884955
DE,0.22908441393362597,0.2870404095401032,0.2707254718530198,0.003412757477623541
DELL,0.14057241220534664,0.07997437480641113,0.4699165897221435,0.025850258717312634
DFS,0.09053881965258154,0.09185577088983084,0.4671391313661049,0.0039859533952426975
DG,0.09513862891157618,0.08008471274166278,0.04369805167122805,0.008285027910030218
DHI,0.1140568653994403,0.11289483235518237,0.208190088605496,0.006345172401065132
DIS,0.04961942679549942,0.06819504100099788,0.33706993546550046,0.027986835456000704
DLR,0.09292287720148706,0.1058511834390293,0.3733518650754882,0.004579210532810986
DOV,0.08515080020011824,0.12666146335723427,0.343059422276894,0.0021039760615815966
DPZ,0.3084589587033846,0.3332186786274548,0.2506826723237192,0.00122033725197104
DTE,0.05103146939489056,0.07747640843761026,0.2692688832179576,0.002640259801750545
DXCM,0.09032656713558287,0.06888916473532702,0.08879237795183692,0.009862372257704985
EA,0.06755402908314595,0.09869901302901908,0.2748670454595077,0.00505581397548794
ED,0.0371970979581901,0.06286863051956426,0.2263473893763178,0.00466200195886965
EFX,0.18372052882116985,0.18864084391987468,0.2701329781271126,0.00196756380132191
EIX,0.030866853253232813,0.048503869236472354,0.27942177328784124,0.004985708555120469
EL,0.09650796407470172,0.07523832505837354,0.029771271280679402,0.00905747779833783
EMN,0.049123725091645726,0.06405349894879135,0.24858736817551164,0.0022043469400270027
ENPH,0.1585756033238841,0.0722936753059736,0.04385898420818922,0.010163050557169135
EQIX,0.507222583187911,0.618631794521627,0.29843580203249426,0.0010364475145272021
EQR,0.02786676805386988,0.04220096516096149,0.3001301698087944,0.00439553849427613
EQT,0.023242366754937297,0.019495065508543616,0.2816804868055746,0.018395733030021195
ESS,0.15059905041883456,0.19363776691791226,0.2948662567785602,0.0006292804663023126
EXPE,0.10055250260396142,0.09868192755695267,0.3399988661714739,0.0050895912886488115
FAST,0.029977699646690874,0.04464117802236668,0.3125749718930397,0.00814709175740766
FCX,0.027484957619369345,0.025585345398430704,0.2047006616499953,0.03313740474002822
FDS,0.23851570650617285,0.3282512016300477,0.2563478045275568,0.0003416895880785987
FDX,0.14678875576651323,0.19407910535200035,0.27682006303004686,0.004399578136470111
FFIV,0.09795752706829647,0.14069511973155155,0.420392032626557,0.0010459604258767506
FOX,0.009836519742052052,0.01691341631407336,0.5165545773976785,0.0025415689217149393
FOXA,0.01197063676117738,0.018912208589977175,0.5081117266541986,0.0079318820496097
FRT,0.04482417871809948,0.07109472522993458,0.2675588612808896,0.0012912168308977679
FSLR,0.27753773408135285,0.14290601731142236,0.2625103963674323,0.006194384579191374
FTNT,0.04785535012813735,0.045208096079717194,0.526866193498384,0.013845387248649378
GDDY,0.08219226070943932,0.10035204217301884,0.6594166934799012,0.0034549708889939266
GIS,0.028331405270811315,0.04195886687971146,0.21730991594016089,0.010052933139276738
GLW,0.013440917805985603,0.020679640239268108,0.4714969054501766,0.01416940393310226
GOOG,0.09451285519122501,0.11582809581707788,0.3997344724248698,0.05160846053061116
GPN,0.07138373490486673,0.07711857648901115,0.18673600558191256,0.0055492492606398144
HCA,0.21011958096225447,0.24632133714720605,0.2809229984218421,0.002828690419851971
HIG,0.042261533078523005,0.0698477837406142,0.3836897115112969,0.0038731131480691824
HII,0.14655710343571834,0.182442500943015,0.12357895566364699,0.000611464199980435
HLT,0.10203188393044549,0.1544349390326244,0.40079450514959025,0.003671729975856299
HPE,0.00655039084735932,0.005338403767847755,0.35464599887510384,0.03991590097871886
HRL,0.00893558420344777,0.015409081668961528,0.22278465150429647,0.006479484132339622
HSIC,0.04271195801745213,0.04569723227145487,0.20502936681701187,0.0033393525913526264
HST,0.0035139208141147576,0.0051971181015444,0.20495462814240153,0.017658919922140928
ICE,0.055626109385810835,0.10057139746116973,0.31739401781277166,0.006528259307410481
IEX,0.10763083618132453,0.1543153682824147,0.2320107395185259,0.0009298536331226141
IFF,0.04994298545409212,0.06019880459318019,0.25980878202506863,0.003994426661558622
INCY,0.04175290030493333,0.03901356967284467,0.2592725724406079,0.005791072394574307
INVH,0.009624913013271293,0.017234646043436965,0.20686825476313717,0.008478742770917463
IP,0.02273759612074702,0.024489474186667904,0.44538241908463716,0.013181068939405896
IQV,0.15958772132675175,0.16384437225276305,0.17624794219715298,0.00279261930355256
IR,0.049859648163228236,0.061567742124401685,0.3233241152705734,0.0061371616245061295
IRM,0.056539843429826576,0.06201935112500621,0.4628968685249895,0.00386689864067718
ISRG,0.2766200630990731,0.3244584028776027,0.48543117843092054,0.003440883114718071
JBHT,0.12333411674570216,0.12643542207136743,0.1824221606592606,0.0018954035156428313
JCI,0.033002394413118474,0.04322420994470865,0.4125235972853994,0.012177603340562362
K,0.015387487410360551,0.040889897701979934,0.4044331099961096,0.007336864205743403
KIM,0.0028072537262012866,0.007093935091070322,0.27997810144328916,0.01148701461370723
KMX,0.05630041399199185,0.04913641029181391,0.2822459810579215,0.004727562250795943
LEN,0.11446195037704435,0.11516020140620506,0.21027513924810423,0.005145852120350948
LH,0.12678594956490838,0.1555161353288335,0.23007083405995277,0.0013679041919377665
LKQ,0.018070489607297253,0.02407346533673615,0.14389176298485123,0.004839215242456086
LRCX,0.07540552519854604,0.056318235498820514,0.2194902434406446,0.029371339986207747
MCD,0.12974463124748842,0.20252726841020294,0.23105015657337608,0.008744901457038408
META,0.39327970212439806,0.3750385577176343,0.5302573881848709,0.03848882303748219
MO,0.011604353879775132,0.02635479191039976,0.3624668812207441,0.02487359769486717
MRK,0.05677410853680569,0.07996249008246958,0.18033073706194358,0.024247847136728055
MSFT,0.21237552262074755,0.30858637591839594,0.3125288045772665,0.053900434998313915
MSI,0.16952507685050744,0.2889057619946572,0.4529439805576178,0.0014933518608060614
MTD,1.0,1.0,0.24306910192212322,0.0
NDAQ,0.024510745421359746,0.04092519591373502,0.3924838568272146,0.007134095194134318
NFLX,0.4826601171905213,0.4959970043578891,0.6365196493702446,0.009081971580463007
NTAP,0.06596595982219265,0.07660348069753155,0.3960574356946899,0.0045024392780450865
NVDA,0.12484659718696237,0.07255435631096925,1.0,1.0
O,0.018942826059192657,0.033126930434995636,0.1953835443683385,0.014322117062888133
OMC,0.04777381541585412,0.06194899232168182,0.2451164479675093,0.003953276258031605
ON,0.07185354731454509,0.04612917501014095,0.1541410079272333,0.017216793614971283
ORCL,0.08044358174632134,0.09708949346467577,0.5049312179299177,0.021670662673503722
PARA,0.004220588148889161,0.0,0.1270126510295015,0.0376280893389342
PAYX,0.05845923068242481,0.08703378278168496,0.31533713450616935,0.00438391337253651
PEG,0.03195015607663177,0.047421906899052846,0.3995473176444182,0.0068462420152739295
PEP,0.0697037849896533,0.11761066461513393,0.1878789654684112,0.014275446664586059
PFG,0.0343134708882299,0.05217110945453458,0.22756816128408816,0.002678037465107192
PGR,0.11882881770369587,0.1578098535236402,0.4430640494803418,0.006173456811389906
PH,0.3253335865264205,0.41959544348802846,0.4118727202222641,0.0013196461845189742
PHM,0.0874403633311355,0.08189681840826443,0.2747843472766051,0.004491589376810622
PKG,0.09286721302194775,0.13792833122734305,0.4033109182310175,0.001241812983855604
PM,0.04380560283305296,0.07196106023827904,0.36461649917998334,0.013676073780594234
PNC,0.0974838285737076,0.11781024201371801,0.335651259063462,0.00457042293050941
PNW,0.03339455177703966,0.050921145507922774,0.3054237906535584,0.0026829765754763316
PODD,0.2043536618462952,0.14672025209892375,0.35394599736601606,0.0016397209258004403
PPG,0.05819909849875485,0.09054586595240134,0.15924687372808743,0.0039287707945015555
PPL,0.004548037089028408,0.013363714825693686,0.31321325348366014,0.012332316114473172
PWR,0.2059055067329775,0.19390823751250136,0.47899306213752607,0.002015492605512486
RF,0.005787940346072722,0.007102313489011252,0.33025124997666155,0.020471795843687756
RJF,0.06616268725470248,0.08668697603824117,0.3989046780302753,0.0026609794281561095
RTX,0.04328012476266964,0.07211690362638709,0.39301957874471144,0.016593042700957104
RVTY,0.07911696191901152,0.07620928275101052,0.24547116612791292,0.0018631766434922675
SBUX,0.04716938924211222,0.058523743024369135,0.21144635098069048,0.028073861922298483
