Symbol,Shortname,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume,Utility Score (Q),Rank
NVDA,NVIDIA Corporation,1.0,0.4518175821979716,1.0,1.0,0.1248465971869623,0.0725543563109692,1.0,1.0,100.0,1
MSFT,Microsoft Corporation,0.3504273504273504,1.0,0.983980203876144,0.9839802038761444,0.2123755226207475,0.3085863759183959,0.3125288045772665,0.0539004349983139,83.55343717487689,2
GOOG,Alphabet Inc.,0.3449328449328449,0.9048492277211422,0.7122634667205335,0.7122634667205333,0.094512855191225,0.1158280958170778,0.3997344724248698,0.0516084605306111,65.17210908214635,3
AMZN,"Amazon.com, Inc.",0.3199023199023199,0.818390239713908,0.7163374192279366,0.7163374192279361,0.1148826053678282,0.1306154517756391,0.4496361685753838,0.1078333400543889,64.76970471573361,4
META,"Meta Platforms, Inc.",0.3681318681318681,0.5829207917485197,0.4467075096546494,0.4467075096546491,0.393279702124398,0.3750385577176343,0.5302573881848709,0.0384888230374821,40.61296429396389,5
TSLA,"Tesla, Inc.",0.3003663003663003,0.103130263153628,0.4084826098264515,0.408482609826452,0.3040403315498138,0.1624609976083796,0.5323355039830234,0.2488231903174474,32.711328425056045,6
V,Visa Inc.,0.3241758241758242,0.1884401034356961,0.1847797498054964,0.1847797498054964,0.1129710228706952,0.2027962144457173,0.3337841374232557,0.0178854021856405,18.00884259012786,7
ORCL,Oracle Corporation,0.2948717948717949,0.1653833842096442,0.1420364860149593,0.1420364860149586,0.0804435817463213,0.0970894934646757,0.5049312179299177,0.0216706626735037,14.716770808582853,8
T,AT&T Inc.,0.2496947496947497,0.3179068146080967,0.0474707503684534,0.0474707503684533,0.0011324825832084,0.0056141645502165,0.3726511044932343,0.0933374089967321,13.559087741899752,9
CVX,Chevron Corporation,0.2136752136752136,0.29004963856957,0.0752523343846776,0.0752523343846768,0.0717992137154699,0.1061682891639188,0.2184509378176453,0.0201655104698849,12.38115443285993,10
ABBV,AbbVie Inc.,0.2759462759462759,0.1932187227918861,0.0921378643296004,0.0921378643296004,0.0943400900563964,0.1238643724604997,0.2791489315528482,0.0143058586711978,11.638293021150934,11
CMCSA,Comcast Corporation,0.2924297924297924,0.2779975970921855,0.0423102568971145,0.0423102568971132,0.0168176456529403,0.0220019872218926,0.184296302993366,0.0514429913067048,11.368203754641618,12
MRK,"Merck & Company, Inc.",0.2796092796092796,0.173565965476056,0.0732294733833694,0.0732294733833685,0.0567741085368056,0.0799624900824695,0.1803307370619435,0.024247847136728,10.356756788047287,13
NFLX,"Netflix, Inc.",0.3443223443223443,0.0793672899056767,0.1159259169414439,0.1159259169414442,0.4826601171905213,0.4959970043578891,0.6365196493702446,0.009081971580463,9.394767742945112,14
CSCO,"Cisco Systems, Inc.",0.2185592185592185,0.1068251577778327,0.0686848648068307,0.0686848648068301,0.014432320719971,0.0292863190075162,0.3046108749024384,0.0502370561649953,9.322298608628193,15
CRM,"Salesforce, Inc.",0.304029304029304,0.0747712352590548,0.0977877977073573,0.0977877977073568,0.1945457345257066,0.2040520754731603,0.3823570587213007,0.0165018417253363,9.28313061218564,16
RTX,RTX Corporation,0.5531135531135531,0.0982352543263046,0.0449795476817764,0.0449795476817766,0.0432801247626696,0.072116903626387,0.3930195787447114,0.0165930427009571,9.031876855538469,17
DIS,Walt Disney Company (The),0.2753357753357753,0.1286381102321147,0.0595132207514663,0.0595132207514661,0.0496194267954994,0.0681950410009978,0.3370699354655004,0.0279868354560007,8.91039891863724,18
PM,Philip Morris International Inc,0.304029304029304,0.1180916690107066,0.0565547962425335,0.056554796242533,0.0438056028330529,0.071961060238279,0.3646164991799833,0.0136760737805942,8.50160909622419,19
PEP,"Pepsico, Inc.",0.2490842490842491,0.129816409322867,0.0615627593807111,0.0615627593807112,0.0697037849896533,0.1176106646151339,0.1878789654684112,0.014275446664586,8.47531001857558,20
MCD,McDonald's Corporation,0.2692307692307693,0.1075052172793524,0.0615973905253348,0.0615973905253347,0.1297446312474884,0.2025272684102029,0.231050156573376,0.0087449014570384,7.949525214981104,21
ABT,Abbott Laboratories,0.2826617826617826,0.0855358797399365,0.0580695728608844,0.0580695728608833,0.0479808961961689,0.0751479896315919,0.254210609679776,0.0144218061720673,7.637137143464999,22
PGR,Progressive Corporation (The),0.4157509157509158,0.085522786203733,0.04058680747487,0.0405868074748696,0.1188288177036958,0.1578098535236402,0.4430640494803418,0.0061734568113899,7.168775089160974,23
CAT,"Caterpillar, Inc.",0.2271062271062271,0.1218592930894206,0.0515678616450334,0.0515678616450325,0.2207221556221717,0.2549686409207701,0.3436449161044384,0.0063274474620904,6.691802984067829,24
UBER,"Uber Technologies, Inc.",0.3772893772893773,0.0318581069345806,0.0367295932743589,0.0367295932743577,0.0570737364959175,0.045210099100096,0.2543723212138696,0.0501525486343663,6.325990292948054,25
BSX,Boston Scientific Corporation,0.3705738705738706,0.0363530758322045,0.0377069849135469,0.0377069849135462,0.0287533227084401,0.0489221799775859,0.4656407205256942,0.0153205405426104,6.321455184634004,26
ANET,"Arista Networks, Inc.",0.3748473748473748,0.0274092670565678,0.0410535564660337,0.0410535564660336,0.0702550141120857,0.0538743514208267,0.6400666026636744,0.0226887332142751,6.296242782945888,27
MO,"Altria Group, Inc.",0.2606837606837607,0.0956531985598074,0.02560168274414,0.0256016827441391,0.0116043538797751,0.0263547919103997,0.3624668812207441,0.0248735976948671,6.229940838635262,28
TJX,"TJX Companies, Inc. (The)",0.2869352869352869,0.0586242610897594,0.03954497393499,0.0395449739349891,0.0399693966690717,0.0727511752629353,0.3680019557411595,0.0134737932640979,6.2213711291668865,29
SO,Southern Company (The),0.2783882783882784,0.1017992284844197,0.0254617844668935,0.0254617844668928,0.0291014820471036,0.0511381972650374,0.3092516356877487,0.0112050701018203,6.015819053611145,30
CCL,Carnival Corporation,0.3455433455433455,0.0495543171705648,0.0085308888672626,0.0085308888672629,0.0095503633547033,0.0049329050853742,0.4708059040792977,0.0746657633075217,5.968135023262749,31
UPS,"United Parcel Service, Inc.",0.2869352869352869,0.0941403216343937,0.0304631030839339,0.0304631030839328,0.0726961276425079,0.0957767086843851,0.1497088086074009,0.0107057866806111,5.748234062906372,32
ISRG,"Intuitive Surgical, Inc.",0.3559218559218559,0.0250218286816418,0.0546257698157567,0.054625769815757,0.2766200630990731,0.3244584028776027,0.4854311784309205,0.003440883114718,5.657728800187154,33
FCX,"Freeport-McMoRan, Inc.",0.3540903540903541,0.0788079769393854,0.0148449135139578,0.0148449135139574,0.0274849576193693,0.0255853453984307,0.2047006616499953,0.0331374047400282,5.556896068672794,34
APH,Amphenol Corporation,0.4126984126984127,0.0328858396689583,0.0237314142906106,0.0237314142906108,0.031897095292561,0.0385352310580206,0.4316540167937285,0.0169545397039153,5.5250466595879555,35
ICE,Intercontinental Exchange Inc.,0.3583638583638583,0.0472268256668095,0.0240997770858346,0.0240997770858339,0.0556261093858108,0.1005713974611697,0.3173940178127716,0.0065282593074104,5.256791805698425,36
LRCX,Lam Research Corporation,0.373015873015873,0.0425878222849671,0.0259428030027016,0.0259428030027014,0.075405525198546,0.0563182354988205,0.2194902434406446,0.0293713399862077,5.165641653933575,37
WELL,Welltower Inc.,0.4285714285714285,0.0281171149446491,0.0214591597740351,0.0214591597740352,0.0511647713399212,0.0735306911624428,0.399129253122878,0.0067950806477714,5.117273216554423,38
SBUX,Starbucks Corporation,0.2332112332112332,0.0555330619018327,0.0281813471509908,0.0281813471509909,0.0471693892421122,0.0585237430243691,0.2114463509806904,0.0280738619222984,5.051987099172736,39
FDX,FedEx Corporation,0.3376068376068376,0.0859722862588838,0.0180561209905134,0.018056120990512,0.1467887557665132,0.1940791053520003,0.2768200630300468,0.0043995781364701,4.956074288603256,40
HCA,"HCA Healthcare, Inc.",0.300976800976801,0.1067887893265917,0.0212446736362927,0.0212446736362917,0.2101195809622544,0.246321337147206,0.2809229984218421,0.0028286904198519,4.888203750657492,41
DE,Deere & Company,0.1501831501831501,0.1112764834167715,0.0335622695003252,0.0335622695003255,0.2290844139336259,0.2870404095401032,0.2707254718530198,0.0034127574776235,4.872635326679164,42
WMB,"Williams Companies, Inc. (The)",0.2802197802197802,0.0494524884862789,0.0176900626247174,0.0176900626247166,0.0150975675045577,0.0234510050479941,0.4520754670744866,0.0164303175452498,4.803140668211214,43
