Alternative,Company Name,Mean Rank Score,Rank (Mean Rank),Borda Count Score,Rank (Borda),Copeland Score,Rank (Copeland)
NVDA,NVIDIA Corporation,1.0,1,948.0,1,948.0,1
MSFT,Microsoft Corporation,2.3333333333333335,2,940.0,2,932.0,2
GOOG,Alphabet Inc.,2.8333333333333335,3,937.0,3,926.0,3
AMZN,"Amazon.com, Inc.",3.8333333333333335,4,931.0,4,914.0,4
RTX,RTX Corporation,10.5,5,891.0,5,834.0,5
ORCL,Oracle Corporation,15.0,6,864.0,6,780.0,6
V,Visa Inc.,15.666666666666666,7,860.0,7,772.0,7
T,AT&T Inc.,20.666666666666668,8,830.0,8,712.0,8
CMCSA,Comcast Corporation,21.666666666666668,9,824.0,9,700.0,9
BSX,Boston Scientific Corporation,24.833333333333332,10,805.0,10,662.0,10
APH,Amphenol Corporation,25.833333333333332,11,799.0,11,650.0,11
TSLA,"Tesla, Inc.",26.333333333333332,12,796.0,12,644.0,12
PM,Philip Morris International Inc,26.5,13,795.0,13,642.0,13
META,"Meta Platforms, Inc.",26.666666666666668,14,794.0,14,640.0,14
NDAQ,"Nasdaq, Inc.",27.166666666666668,15,791.0,15,634.0,15
WELL,Welltower Inc.,27.166666666666668,16,791.0,16,634.0,16
ANET,"Arista Networks, Inc.",27.333333333333332,17,790.0,17,632.0,17
ABBV,AbbVie Inc.,29.166666666666668,18,779.0,18,610.0,18
MRK,"Merck & Company, Inc.",32.0,19,762.0,19,576.0,19
PGR,Progressive Corporation (The),33.0,20,756.0,20,564.0,20
O,Realty Income Corporation,33.5,21,753.0,21,558.0,21
DIS,Walt Disney Company (The),33.833333333333336,22,751.0,22,554.0,22
CCL,Carnival Corporation,35.0,23,744.0,23,540.0,23
CVX,Chevron Corporation,35.833333333333336,24,739.0,24,530.0,24
UBER,"Uber Technologies, Inc.",38.666666666666664,25,722.0,25,496.0,25
ICE,Intercontinental Exchange Inc.,40.5,26,711.0,26,474.0,26
FCX,"Freeport-McMoRan, Inc.",42.0,27,702.0,27,456.0,27
ABT,Abbott Laboratories,43.5,28,693.0,28,438.0,28
TJX,"TJX Companies, Inc. (The)",46.666666666666664,29,674.0,30,400.0,30
FTNT,"Fortinet, Inc.",46.666666666666664,30,674.0,29,400.0,29
CSCO,"Cisco Systems, Inc.",49.333333333333336,31,658.0,31,368.0,31
SO,Southern Company (The),50.166666666666664,32,653.0,32,358.0,32
EQT,EQT Corporation,50.333333333333336,33,652.0,33,356.0,33
PEP,"Pepsico, Inc.",51.666666666666664,34,644.0,34,340.0,34
FOXA,Fox Corporation,52.166666666666664,35,641.0,35,334.0,35
FOX,Fox Corporation,52.5,36,639.0,36,330.0,36
CLX,Clorox Company (The),52.666666666666664,37,638.0,37,328.0,37
MO,"Altria Group, Inc.",53.333333333333336,38,634.0,38,320.0,38
LRCX,Lam Research Corporation,53.5,39,633.0,39,318.0,39
CRM,"Salesforce, Inc.",53.666666666666664,40,632.0,40,316.0,40
HPE,Hewlett Packard Enterprise Comp,55.166666666666664,41,623.0,41,298.0,41
CME,CME Group Inc.,55.5,42,621.0,42,294.0,42
UAL,"United Airlines Holdings, Inc.",56.0,43,618.0,43,288.0,43
MCD,McDonald's Corporation,57.333333333333336,44,610.0,44,272.0,44
WMB,"Williams Companies, Inc. (The)",58.333333333333336,45,604.0,45,260.0,45
INCY,Incyte Corporation,58.5,46,603.0,46,258.0,46
NFLX,"Netflix, Inc.",58.833333333333336,47,601.0,47,254.0,47
ALL,Allstate Corporation (The),59.0,48,600.0,48,252.0,48
EIX,Edison International,59.833333333333336,49,595.0,49,242.0,49
FDX,FedEx Corporation,62.0,50,582.0,50,216.0,50
IRM,Iron Mountain Incorporated (Del,62.333333333333336,51,580.0,51,212.0,51
GLW,Corning Incorporated,62.666666666666664,52,578.0,52,208.0,52
HIG,Hartford Financial Services Gro,62.833333333333336,53,577.0,53,206.0,53
KIM,Kimco Realty Corporation (HC),63.0,54,576.0,54,204.0,54
ISRG,"Intuitive Surgical, Inc.",63.166666666666664,55,575.0,55,202.0,55
PEG,Public Service Enterprise Group,63.166666666666664,56,575.0,56,202.0,56
BRO,"Brown & Brown, Inc.",63.833333333333336,57,571.0,57,194.0,57
UPS,"United Parcel Service, Inc.",67.0,58,552.0,59,156.0,59
MSI,"Motorola Solutions, Inc.",67.0,59,552.0,58,156.0,58
AJG,Arthur J. Gallagher & Co.,68.0,60,546.0,60,144.0,60
GDDY,GoDaddy Inc.,68.33333333333333,61,544.0,61,140.0,61
ANSS,"ANSYS, Inc.",69.33333333333333,62,538.0,62,128.0,62
AXON,"Axon Enterprise, Inc.",71.0,63,528.0,64,108.0,64
DELL,Dell Technologies Inc.,71.0,64,528.0,63,108.0,63
TT,Trane Technologies plc,71.16666666666667,65,527.0,65,106.0,65
HCA,"HCA Healthcare, Inc.",71.83333333333333,66,523.0,66,98.0,66
PKG,Packaging Corporation of Americ,72.66666666666667,67,518.0,67,88.0,67
EQIX,"Equinix, Inc.",75.5,68,501.0,68,54.0,68
VRTX,Vertex Pharmaceuticals Incorpor,75.83333333333333,69,499.0,69,50.0,69
HLT,Hilton Worldwide Holdings Inc.,76.0,70,498.0,70,48.0,70
BKR,Baker Hughes Company,76.16666666666667,71,497.0,71,46.0,71
VTRS,Viatris Inc.,77.83333333333333,72,487.0,72,26.0,72
CAT,"Caterpillar, Inc.",78.83333333333333,73,481.0,73,14.0,73
ED,"Consolidated Edison, Inc.",80.0,74,474.0,74,0.0,74
HST,"Host Hotels & Resorts, Inc.",82.5,75,459.0,75,-30.0,75
TDG,Transdigm Group Incorporated,83.16666666666667,76,455.0,76,-38.0,76
BDX,"Becton, Dickinson and Company",83.66666666666667,77,452.0,78,-44.0,78
IR,Ingersoll Rand Inc.,83.66666666666667,78,452.0,79,-44.0,79
PWR,"Quanta Services, Inc.",83.66666666666667,79,452.0,77,-44.0,77
PH,Parker-Hannifin Corporation,84.33333333333333,80,448.0,80,-52.0,80
PHM,"PulteGroup, Inc.",85.5,81,441.0,81,-66.0,81
BEN,"Franklin Resources, Inc.",86.83333333333333,82,433.0,83,-82.0,83
NTAP,"NetApp, Inc.",86.83333333333333,83,433.0,82,-82.0,82
PPL,PPL Corporation,87.0,84,432.0,85,-84.0,85
WTW,Willis Towers Watson Public Lim,87.0,85,432.0,84,-84.0,84
FAST,Fastenal Company,87.16666666666667,86,431.0,86,-86.0,86
IP,International Paper Company,87.33333333333333,87,430.0,87,-88.0,87
PNW,Pinnacle West Capital Corporati,87.83333333333333,88,427.0,88,-94.0,88
PODD,Insulet Corporation,88.5,89,423.0,89,-102.0,89
VRSK,"Verisk Analytics, Inc.",88.66666666666667,90,422.0,90,-104.0,90
K,Kellanova,89.16666666666667,91,419.0,91,-110.0,91
SBUX,Starbucks Corporation,89.83333333333333,92,415.0,92,-118.0,92
SHW,Sherwin-Williams Company (The),90.5,93,411.0,93,-126.0,93
MTD,"Mettler-Toledo International, I",90.66666666666667,94,410.0,94,-128.0,94
OMC,Omnicom Group Inc.,91.0,95,408.0,95,-132.0,95
EA,Electronic Arts Inc.,91.33333333333333,96,406.0,96,-136.0,96
PAYX,"Paychex, Inc.",91.5,97,405.0,97,-138.0,97
LEN,Lennar Corporation,91.83333333333333,98,403.0,98,-142.0,98
VLTO,Veralto Corp,92.83333333333333,99,397.0,99,-154.0,99
INVH,Invitation Homes Inc.,93.5,100,393.0,100,-162.0,100
EQR,Equity Residential,94.0,101,390.0,101,-168.0,101
EMN,Eastman Chemical Company,94.33333333333333,102,388.0,102,-172.0,102
FFIV,"F5, Inc.",97.16666666666667,103,371.0,104,-206.0,104
CSGP,"CoStar Group, Inc.",97.16666666666667,104,371.0,103,-206.0,103
DLR,"Digital Realty Trust, Inc.",97.33333333333333,105,370.0,105,-208.0,105
UHS,"Universal Health Services, Inc.",98.0,106,366.0,106,-216.0,106
